LOCAL ID,COUNTY,MUNICIPALITY,ON,FROM,TO,APPROACH,DIRECTION,AADT YEAR,AADT,AADT CARS,AADT TRUCKS,LOCATION
540032,Niagara,Porter,YOUNGTN-LKPT RD,RT18F MAIN ST,ROBERT MOSES PKWY (PORTER TL),,2-WAY,2007,2950,,,"(43.2523102210232, -79.0370580554008)"
540318,Niagara,Newfane,Lockport Olcott Rd,START OLAP RT 104 RIDGE RD,END OLAP RT 104 RIDGE RD,,2-WAY,1993,3400,,,"(43.2216431908556, -78.6769661307335)"
533171,Erie,Buffalo,NY 33 @ NY 198,,,,RAMP,2007,10330,,,"(42.9190664168311, -78.8432711362839)"
536020,Erie,Buffalo,ELMWOOD AVE,IROQUOIS DR,NOTTINGHAM TERR,,2-WAY,2007,25600,,,"(42.9345032948146, -78.8776838779449)"
534070,Erie,Buffalo,BERKSHIRE AVE,E AMHERST ST,PARKRIDGE AV,,1-WAY,1981,3300,,,"(42.940559, -78.822263)"
541006,Niagara,Niagara Falls,FALLS ST,PORTAGE RD,PACKARD RD NB,,2-WAY,2007,1800,,,"(43.0865414112204, -79.0263612159386)"
547048,Niagara,North Tonawanda,PAYNE AVE,ROBINSON ST,WHEATFIELD ST,,2-WAY,2014,5540,5414,125,"(43.035847, -78.872)"
530128,Erie,West Seneca,AURORA EXPWY,RT 277 UNION RD,RT 16 SENECA ST,BETWEEN,2-WAY,1982,24000,,,"(42.843594, -78.767552)"
534620,Erie,Amherst,N FOREST RD,HEIM RD,RT 263 MILLERSPORT HWY,,2-WAY,1979,11500,,,"(43.007147002456, -78.7707830965519)"
530103,Erie,Brant,S WESTERN BLVD,RT 438 FLAT RD,RT 249,BETWEEN,2-WAY,1993,5700,,,"(42.579061, -79.077144)"
530076,Erie,Aurora,BUFFALO ST(16/78),BOWEN RD,ELMA/AURORA TN LN,BETWEEN,2-WAY,1986,6950,,,"(42.7802124428868, -78.6445999145508)"
540419,Niagara,Cambria/Lockport,LOCKPORT JUNCTION RD,CR5 UPPER MOUNTAIN RD,BEGINNING NY 93/31 OLAP SAUNDERS SETTLEMENT RD,,2-WAY,1981,2350,,,"(43.1533265771267, -78.7546107172966)"
540021_EB,Niagara,Niagara Falls,Ferry Ave,Packard Rd,Hyde Park Blvd,,1-WAY,2007,4459,,,"(43.0915347465811, -79.0184998512268)"
534623,Erie,Orchard Park,N FREEMAN RD,RT 20A QUAKER ST,RT 240/277 N BUFFALO RD,,2-WAY,2019,3752,3496,255,"(42.779498, -78.734744)"
530377,Erie,West Seneca,ORCHARD PK RD,RIDGE RD,POTTERS RD,BETWEEN,2-WAY,1990,17000,,,"(42.8331109705911, -78.7819612026215)"
539508,Erie,East Aurora,DOUGLAS LANE,HAMBURG ST,GREY ST,,2-WAY,2010,3746,3646,99,"(42.7666165256771, -78.6310326527786)"
530354,Erie,Elma,CLINTON ST,BOWEN RD,TWO ROD RD (954G),BETWEEN,2-WAY,2015,5017,4638,378,"(42.8561025350637, -78.5913984110451)"
534824,Erie,Buffalo,SYCAMORE ST,OAK ST,ELM ST,,2-WAY,1976,6500,,,"(42.8882871770634, -78.8689613342285)"
544057,Niagara,Pendleton,EAST CANAL RD,TONAWANDA CREEK RD,FISK/FEIGLE RDS,BETWEEN,2-WAY,2015,3720,3624,95,"(43.1008301195186, -78.734158873558)"
530576,Erie,Amherst,YOUNGMANN EXPWY,RT 263 MILLERSPORT HWY,RT 324 SHERIDAN DR,BETWEEN,2-WAY,2004,128900,,,"(42.9817090461461, -78.7889617681503)"
540018,Niagara,Lewiston,SAUNDERS SETTLEMENT RD,START OLAP RT 429 WARD RD,END RT 429 OLAP,,2-WAY,2001,10000,,,"(43.1432857129623, -78.8876724243164)"
530207,Erie,Buffalo,AMHERST ST,E TONAWANDA ST,RT 265 MILITARY RD,BETWEEN,2-WAY,2005,9650,,,"(42.936632, -78.894603)"
544999,Niagara,NIAGARA,PACKARD RD,I-190,PORTER RD,,2-WAY,2018,13272,12474,797,"(43.107443, -78.988104)"
540418,Niagara,Cambria/Lockport,CAMPBELL BLVD,LOCKPORT RD,RT 31 SAUNDERS SETTLEMENT RD,,2-WAY,1982,4150,,,"(43.1405946924853, -78.7546697258949)"
533016,Erie,Cheektowaga,I-90 @ Exit 52 Walden Ave,,,,RAMP,2011,4650,,,"(42.9093545208391, -78.7695908546448)"
536130,Erie,Lancaster,BOWEN RD,CAYUGA CREEK BRIDGE,RT 20 BROADWAY,,2-WAY,2015,10190,9687,502,"(42.8924414834385, -78.6429691314697)"
544203,Niagara,Porter,RANSOMVILLE RD,RT 93 YOUNGSTOWN-LOCKPORT RD,BRALEY RD,,2-WAY,1983,2500,,,"(43.250745, -78.909522)"
530475,Erie,Buffalo,BAILEY AVE,MCKINLEY PKWY,ELK ST,BETWEEN,2-WAY,1999,18500,,,"(42.8622584248982, -78.8250803947449)"
530122,Erie,CHEEKTOWAGA/LANCASTER,TRANSIT RD,WALDEN AV,GENESEE ST,BETWEEN,2-WAY,2014,27919,,,"(42.931863980705, -78.6969298124313)"
536286,Erie,Sardinia,S PROTECTION RD,DUTCHTOWN RD,VERMONT HILL RD,,2-WAY,2004,800,,,"(42.6059711824411, -78.4944015741348)"
534424,Erie,Buffalo,HERMAN ST,SYCAMORE ST,GENESEE ST,,2-WAY,2013,2279,2191,87,"(42.8980849177877, -78.8446068763733)"
540139,Niagara,Lockport,EAST AVE,MAIN/WASHBURN STS,LOCKPORT E CITY LN,,2-WAY,2017,7987,7565,421,"(43.1748175998462, -78.6751395463943)"
535267,Erie,Hamburg,Charlotte Ave,Sharon Ave,Robert St,,2-WAY,2014,652,,,"(42.718977, -78.817527)"
536372,Erie,Cheektowaga,I-90 @ Exit 49 - Depew / Lockport,,,OVER,2-WAY,2012,13615,,,"(42.950491, -78.70342)"
534211,Erie,Buffalo,DELAVAN AVE (EAST),RT 62 BAILEY AV,BUFFALO CITY LN,,2-WAY,2013,8723,8383,339,"(42.9227276243302, -78.8063478469849)"
534788,Erie,Buffalo,SMITH ST,SOUTH PARK AV,ELK ST,,2-WAY,2018,5639,4961,677,"(42.8665835513689, -78.8469806313515)"
544081,Niagara,Lockport,HIGH ST,WASHBURN ST,AKRON RD,,2-WAY,2003,7900,,,"(43.1643126917079, -78.680294752121)"
534307,Erie,Marilla,EXCHANGE ST,RT 354 CLINTON ST,ALDEN TN LN,,2-WAY,2005,2200,,,"(42.864002, -78.496822)"
536498,Erie,Amherst,MAPLE RD,SWEET HOME RD,RT 263 MILLERSPORT HWY,,2-WAY,2017,20576,19843,732,"(42.9911662545428, -78.794846534729)"
534881,Erie,Amherst,WEHRLE DR,RT 277 UNION RD,CAYUGA RD,,2-WAY,1994,16300,,,"(42.949594, -78.749135)"
549169,Niagara,Niagara Falls,36TH ST,WALNUT AVE,PINE AVE,,2-WAY,2011,275,,,"(43.0939096468267, -79.0199093520641)"
537020,Erie,Alden,EXCHANGE ST,ALDEN VILL  LN,RT 20 BROADWAY,,2-WAY,2013,2821,2482,338,"(42.8936829064536, -78.496323376894)"
536438,Erie,Lancaster,RANSOM RD,RT 33 GENESEE ST,CLARENCE TN LN,,2-WAY,2007,3650,,,"(42.9517208645473, -78.5930451750755)"
540086,Niagara,Pendleton,CAMPBELL BLVD,BEACH RIDGE RD,LOCKPORT RD,,2-WAY,1997,6700,,,"(43.1270614677645, -78.7610493600369)"
544173,Niagara,Niagara Falls,PACKARD RD,RT 62 NF BLVD,NEW RD,,2-WAY,1990,12100,,,"(43.0957380124349, -79.0076959133148)"
540273,Niagara,Cambria,RIDGE RD,START RT 104 OLAP @ PLANK RD,END NY 104 OLAP @ STONE RD,,2-WAY,2008,6000,,,"(43.2138733496013, -78.7756446003914)"
533905,Erie,Hamburg,I-90 @ Exit 56 Milestrip Rd,,,,RAMP,2011,6096,5788,307,"(42.7960678567455, -78.8157624006271)"
541106,Niagara,North Tonawanda,NASH RD,MEADOW DR,RUIE RD,,2-WAY,2008,9700,,,"(43.0593386660902, -78.8657748699188)"
534300,Erie,Tonawanda,ELMWOOD AVE,RT 324 SHERIDAN AV,KNOCHE RD,,2-WAY,2002,6900,,,"(42.9833396354591, -78.8786387443542)"
530929,Erie,Buffalo,Church St,Rt 384 Delaware Ave,Lower Terrace,,2-WAY,2013,9576,,,"(42.8838220665776, -78.8793870806694)"
544315,Niagara,Niagara Falls,8TH ST,NIAGARA ST,RT 62 (SB) FERRY AV,,1-WAY,2009,455,,,"(43.0903281640435, -79.0533202886581)"
534338,Erie,Lackawanna,FISHER RD/NORTH DR,ABBOTT RD,LACKAWANNA CITY LN,,2-WAY,2009,5755,5606,148,"(42.8110809898499, -78.7958228588104)"
530054,Erie,Buffalo,SENECA ST,BUFFALO CITY LN,ELK ST,BETWEEN,2-WAY,1987,13600,,,"(42.862359, -78.81919)"
531122,Erie,Buffalo,CHIPPEWA ST (WEST),PEARL ST,MAIN ST,,2-WAY,1976,2000,,,"(42.8902012583753, -78.8736149668694)"
534821,Erie,Buffalo,SWAN ST,MICHIGAN AV,SENECA ST,BETWEEN,2-WAY,1998,3350,,,"(42.87707767, -78.85143612)"
536354,Erie,Newstead,CRIT-MUR CR RD,NEWSTEAD TN LN,RT 5 MAIN ST,,2-WAY,1993,2500,,,"(42.981442, -78.477863)"
540499,Niagara,"WHEATFIELD, LEWISTON",WARD RD,LOCKPORT RD,RT 31 SAUNDERS SETTLEMENT RD,,2-WAY,1992,6900,,,"(43.1307357388667, -78.8893648982048)"
530307,Erie,Buffalo,DELAWARE AVE,CHURCH ST,W CHIPPEWA ST,BETWEEN,2-WAY,2007,10500,,,"(42.888246, -78.877531)"
534326,Erie,Buffalo,FILLMORE AVE,S DIVISION ST,RT 354 CLINTON ST,,2-WAY,1981,10800,,,"(42.877806, -78.840345)"
530226,Erie,West Seneca,CLINTON ST,RT 240 HARLEM RD,FRENCH RD,BETWEEN,2-WAY,1979,13500,,,"(42.8701024079679, -78.780622780323)"
534493,Erie,"TONAWANDA, BUFFALO",KENMORE AVE,ENGLEWOOD AV,NF BLVD,,2-WAY,1993,19900,,,"(42.9581715496947, -78.8259252905846)"
534158,Erie,Clarence,CLARENCE CNTR RD,SHIMERVILLE RD,STAHLEY RD,BETWEEN,2-WAY,1997,3200,,,"(43.015838, -78.662474155426)"
536483,Erie,Tonawanda,TWO MILE CK RD,ENSMINGER RD,TONAWANDA CITY LN,BETWEEN,2-WAY,2014,3399,,,"(42.991064, -78.902664)"
544166,Niagara,Niagara Falls,ONTARIO AVE,RT 104 MAIN ST,LOCKPORT ST,,2-WAY,2012,2161,2022,138,"(43.1086437218075, -79.0494659543037)"
541102,Niagara,Wheatfield,NASH RD,N TONAWANDA CITY LN,RT 62 NF BLVD,,2-WAY,1983,5700,,,"(43.0750068083149, -78.8658848404884)"
544247,Niagara,Lockport,UPPER MTN RD,RT 270 CAMBRIA-LOCKPORT TOWN LINE RD,Sunset Dr,BETWEEN,2-WAY,2016,4586,4222,363,"(43.172742, -78.753811)"
534017,Erie,Buffalo,ALLEN ST,FRANKLIN ST,RT 5 MAIN ST,,2-WAY,2001,4800,,,"(42.8994131719562, -78.8705384731293)"
530526,Erie,Wales,BIG TREE RD,END OLAP RT 78 BIG TREE RD,WYOMING CO LN,BETWEEN,2-WAY,2014,3613,,,"(42.7662295396006, -78.5178333520889)"
530068,Erie,Hamburg,MILESTRIP RD,RT 62 SOUTH PARK AV,I-90 NYS THRUWAY,BETWEEN,2-WAY,1982,11300,,,"(42.7893128250249, -78.8214620947837)"
534755,Erie,Buffalo,SOUTH PARK AVE,HAMBURG ST,LOUISIANA ST,,2-WAY,2009,4701,4140,560,"(42.8712700735936, -78.861845433712)"
540910,Niagara,Porter,ROBT MOSES PKWY,RT 93 YOUNGSTOWN-LOCKPORT RD,FORT NIAGARA ST PARK,,2-WAY,1999,1650,,,"(43.2585417875387, -79.0321576595306)"
534045,Erie,Buffalo,NEW BABCOCK ST,RT 354 CLINTON ST,WILLIAM ST,,2-WAY,2006,2800,,,"(42.8801782026152, -78.8274943828583)"
536140,Erie,Cheektowaga,ST JAMES ST,NEOGA ST,WYANDOTTE ST,,2-WAY,2015,518,495,22,"(42.9057485051057, -78.6858667668648)"
534426,Erie,Buffalo,HERTEL AVE,I-190 RAMP,RT 266 NIAGARA ST,,2-WAY,2002,6000,,,"(42.940477, -78.905936)"
530318,Erie,Tonawanda,TWIN CITIES HWY,COLVIN BLVD,ELLICOTT CREEK RD,BETWEEN,2-WAY,1991,22000,,,"(43.0071166005114, -78.8595186173916)"
534320,Erie,Buffalo,FERRY ST (WEST),GRANT ST,RICHMOND AV,,2-WAY,1997,7800,,,"(42.9153735622897, -78.886524438858)"
535193,Erie,Tonawanda,Patricia Dr,St Clare Terr,Ellicott Creek Rd,,2-WAY,2014,305,,,"(43.011951, -78.832333)"
540082,Niagara,North Tonawanda,ERIE AVE,TWIN CITIES HIGHWAY,WALCK RD,,2-WAY,1989,7500,,,"(43.0422904089761, -78.8590720295906)"
540284,Niagara,Wilson,CAMBRIA-WILSN RD,CHESTNUT ST,RT 18 LAKE RD,,2-WAY,1981,2500,,,"(43.2656125733551, -78.8256812095642)"
544124,Niagara,Lockport,LOCUST ST,WALNUT ST,RT 31 EAST AV,,2-WAY,2007,3800,,,"(43.1695418969592, -78.6899319291115)"
534603,Erie,Buffalo,MICHIGAN AVE,E FERRY ST,RT 5 MAIN ST,,2-WAY,2011,2403,2133,269,"(42.916304, -78.862297)"
541109,Niagara,Lockport,MAIN ST,RT 78 N TRANSIT RD,MAIN ST,,2-WAY,2015,7680,7470,209,"(43.1691956446825, -78.6953473091125)"
540398,Niagara,Niagara Falls,RIVER RD,NIAGARA FALLS E CITY LN,RT 265 MILITARY RD,,2-WAY,2002,11200,,,"(43.0761490387262, -78.9521661400795)"
534083,Erie,West Seneca,BORDEN RD,RT 354 CLINTON ST,CHEEKTOWAGA TN LN,,2-WAY,2013,8414,8306,107,"(42.8614798699529, -78.7089031934738)"
540347,Niagara,"NEWFANE, LOCKPORT",RIDGE RD,END OLAP RT 93 TOWN LINE RD,COOMER RD,,2-WAY,1986,3950,,,"(43.2188793909681, -78.7483477592468)"
534297,Erie,Buffalo,ELMWOOD AVE,HERTEL AV,KENMORE AV,,2-WAY,1986,14000,,,"(42.949721, -78.878235)"
534655,Erie,Buffalo,NORTHLAND AV,GRIDER ST,MOSELLE ST,,2-WAY,2010,1465,1420,44,"(42.9188621370434, -78.8271939754486)"
546134,Niagara,Niagara Falls,Highland Ave,ONTARIO AV,GROVE AV,,2-WAY,1991,7300,,,"(43.1102846473921, -79.0489912033081)"
530014,Erie,Buffalo,PEACE BRIDGE,USA,CANADA,,2-WAY,1979,15825,14336,1489,"(42.9068555816115, -78.9050853252411)"
530092,Erie,Brant,ERIE RD,RT 438 FLAT RD,RT 249 FARNHAM,BETWEEN,2-WAY,1987,3600,,,"(42.582901, -79.104803)"
530033,Erie,Amherst,N FOREST RD,N UNION RD,RT 324 SHERIDAN DR,BETWEEN,2-WAY,1998,14950,,,"(42.973183558361, -78.7622013688087)"
540066,Niagara,Lewiston,RIDGE RD,RT 18 CREEK RD,MODEL CITY RD,,2-WAY,2002,6800,,,"(43.1751736004599, -78.9977771043777)"
534541,Erie,Cheektowaga,LOSSON RD,BORDEN RD,RT 78 TRANSIT RD,BETWEEN,2-WAY,2015,15113,14951,161,"(42.8801939263309, -78.7034797668457)"
540027,Niagara,Niagara Falls,HYDE PARK BLVD,RT 62 (SB) FERRY AV,RT 62 (NB) WALNUT AV,,2-WAY,1986,7100,,,"(43.0925904868027, -79.0230569243431)"
533250,Erie,Hamburg,NY 179 Milestrip Expwy  / Jeffrey Blvd & Martin Ave,,,,RAMP,2014,1365,,,"(42.7890195391744, -78.8320487737656)"
547052,Niagara,North Tonawanda,WITMER RD,RT 265/384 RIVER RD,WARNER AV,,2-WAY,2002,2600,,,"(43.0578962746298, -78.9004665613174)"
530312,Erie,Clarence,TRANSIT RD,RT 5 MAIN ST,RT 324 SHERIDAN DR,BETWEEN,2-WAY,1985,23300,,,"(42.971999, -78.696871)"
536343,Erie,Sardinia,GENESEE RD,PRATHAM RD,SAVAGE RD,,2-WAY,1993,1600,,,"(42.5513573219519, -78.542874455452)"
540016,Niagara,Niagara Falls,ONTARIO AVE,22ND ST,RT 61 HYDE PARK BLVD,,2-WAY,2017,3922,3792,129,"(43.1086104328857, -79.0320932865143)"
537060,Erie,Sardinia,Chaffee Curriers Rd,NY 16 Olean Rd,CR 404 Chaffee-Curriers Rd,,2-WAY,2013,369,,,"(42.573489, -78.477213)"
540009,Niagara,Lewiston,LEWISTON RD,RT 61 HYDE PARK BLVD,I-190,,2-WAY,1990,7000,,,"(43.1408637998631, -79.039241373539)"
544253,Niagara,Wheatfield,WALMORE RD,RT 62 NF BLVD,LOCKPORT RD,,2-WAY,2018,7081,6643,437,"(43.1093682409142, -78.9269319176674)"
544151,Niagara,Lockport,NIAGARA ST,GOTHIC HILL RD,SUNSET DR,,2-WAY,2012,2286,2218,67,"(43.1815421398777, -78.736680150032)"
534230,Erie,Buffalo,DOAT ST,MAY ST,RT 62 BAILEY AV,,2-WAY,2003,3700,,,"(42.90975, -78.815611)"
534295,Erie,Buffalo,ELMWOOD AVE,W DELAVAN AV,FOREST AV,,2-WAY,2007,13900,,,"(42.9266557166059, -78.8769972324371)"
530100,Erie,Concord,VAUGHN ST (RT 240),ERIE CO LN,RT 39 E MAIN ST,BETWEEN,2-WAY,2010,2050,,,"(42.5026796732852, -78.6414885520935)"
534536,Erie,Buffalo,LINWOOD AVE,W UTICA ST,W FERRY ST,,1-WAY,2016,3637,3590,46,"(42.9133934725442, -78.8674592971802)"
536175,Erie,Newstead,SCOTLAND RD,BLOOMINGDALE RD,CARNEY RD,,2-WAY,2015,1007,952,54,"(43.046656, -78.475255)"
546065,Niagara,Wheatfield,LOCKPORT RD,RT 429 WARD RD,NASH RD,,2-WAY,1976,5100,,,"(43.1212677294104, -78.8810916244984)"
534080,Erie,Orchard Park,BAKER RD,MILESTRIP RD,MICHAEL RD,,2-WAY,2015,2108,2055,52,"(42.7938654667449, -78.726412653923)"
531204,Erie,Cheektowaga,CLEVELAND DR,EGGERT RD,CENTURY RD,,2-WAY,2014,3635,3602,32,"(42.9431823843242, -78.7981939315796)"
530391,Erie,Amherst,MILLERSPORT HWY,RT 324 SHERIDAN DR,I-290 YOUNGMANN EXPWY,BETWEEN,2-WAY,1982,27300,,,"(42.9826332482864, -78.7960052490234)"
536468,Erie,Lancaster,AURORA ST,LANCASTER/ELMA TN LN,WILLIAM ST,BETWEEN,2-WAY,2009,6400,,,"(42.8716415989328, -78.6764135956764)"
535149,Erie,Hamburg,1st St,Woodlawn Ave,NY Rt 5,,2-WAY,2014,93,,,"(42.799608, -78.850347)"
544257,Niagara,Lockport,WASHBURN ST,HIGH ST,GENESEE ST,,2-WAY,1977,11100,,,"(43.1664646822297, -78.6859139800072)"
544172,Niagara,Niagara Falls,PACKARD RD,RT 62 (SB) FERRY AV,RT 62 NF BLVD,,2-WAY,1976,7700,,,"(43.0919, -79.01421)"
534574,Erie,Hamburg,MCKINLEY PKWY,QUINBY DR,SOWLES/BAYVIEW RDS,,2-WAY,2014,10024,9675,349,"(42.745523, -78.812375)"
544177,Niagara,North Tonawanda,PAYNE AVE,SWEENEY ST,CHRISTIANA ST,,2-WAY,1977,9800,,,"(43.025873, -78.868063)"
534466,Erie,Elma,JAMISON RD,RT 400 EXPWY,BOWEN RD,,2-WAY,1999,4900,,,"(42.80519, -78.63902)"
540130,Niagara,Lockport,WEST AVE,LOCKPORT W CITY LN,PROSPECT ST,BETWEEN,2-WAY,2015,7811,6636,1174,"(43.167514, -78.704519)"
534725,Erie,Elma,RICE RD,DELLWOOD DR,BOWEN RD,BETWEEN,2-WAY,2009,2509,1805,703,"(42.822466, -78.64028)"
547032,Niagara,Royalton,CENTRAL AVE,PARK AVE,TELEGRAPH RD,,2-WAY,2006,650,,,"(43.197946, -78.574315)"
533453,Erie,Amherst,I-290 @ Sheridan Dr / Harlem Rd,,,,RAMP,2012,6888,,,"(42.9777452191091, -78.7814301252365)"
537035,Erie,Eden,ERIE ST,DEAD END,DEPOT ST,,2-WAY,2011,1300,,,"(42.6516188091102, -78.900993364418)"
546119,Niagara,Pendleton,FEIGLE RD,BEAR RIDGE RD,E CANAL RD,,2-WAY,1992,1400,,,"(43.1129476310812, -78.7378469109535)"
540283,Niagara,Cambria/Lockport,LOCKPORT JUNCTION RD,END OLAP RT 104 STONE RD,CR5 UPPER MOUNTAIN RD,BETWEEN,2-WAY,1987,3000,,,"(43.173332, -78.754567)"
530154,Erie,Collins,BUFFALO ST,ERIE CO LN,RT 438 FOUR MILE LEVEL RD,BETWEEN,2-WAY,1985,8800,,,"(42.466030797424, -78.9344072341919)"
530292,Erie,Tonawanda,SHERIDAN DR,RT 265 MILITARY RD,ELMWOOD AV,BETWEEN,2-WAY,1980,17100,,,"(42.9809408293351, -78.8816656172276)"
544006,Niagara,Niagara Falls,11TH ST,RT 182 CLEVELAND AV,ONTARIO AV,,2-WAY,2003,6850,,,"(43.107383, -79.048967)"
534906,Erie,Cheektowaga,WILLIAM ST,RT 240 HARLEM RD,I-90 NYS THRUWAY,,2-WAY,1980,20200,,,"(42.88423, -78.775805)"
546038,Niagara,Pendleton,BEAR RIDGE RD,TONAWANDA CREEK RD,RT 270 CAMPBELL BLVD,,2-WAY,1992,4000,,,"(43.0767367990802, -78.7938433885574)"
546099,Niagara,Somerset,HARTLAND RD,HARTLAND-SOMERSET TOWN LINE RD,RT 18 LAKE RD,,2-WAY,2003,1400,,,"(43.3277493468565, -78.5749644041061)"
530073,Erie,Cheektowaga,UNION RD,WILLIAM ST,BENNETT RD,BETWEEN,2-WAY,1996,33500,,,"(42.887033, -78.754635)"
541110,Niagara,Niagara Falls,ONTARIO AVE,WHIRLPOOL ST,RT 104 MAIN ST,,2-WAY,1981,2350,,,"(43.108667219859, -79.0548491477966)"
530014,Erie,Buffalo,PEACE BRIDGE,USA,CANADA,,2-WAY,1990,22041,19735,2307,"(42.9068555816115, -78.9050853252411)"
534221,Erie,Tonawanda,DELAWARE RD,RT 324 SHERIDAN DR,BRIGHTON RD,,2-WAY,2018,7339,6896,442,"(42.9870460728997, -78.8716328144073)"
540050,Niagara,Lewiston,NIAGARA THRUWAY,RT 104/RT 265,LEWISTON-QUEENSTON BRIDGE END I-190,BETWEEN,2-WAY,1979,5481,4430,1050,"(43.1529528384014, -79.0443134307861)"
546094,Niagara,Lockport,WISTERMAN RD,RAPIDS RD,KINNE RD,,2-WAY,2010,1215,,,"(43.1077993279841, -78.6360106061516)"
545071,Niagara,Niagara Falls,Norwood Av,Lewiston Rd,Hudson Dr,BETWEEN,2-WAY,2015,160,,,"(43.127997, -79.047522)"
544163,Niagara,North Tonawanda,OLIVER ST,SCHENCK ST,ROBINSON ST,,2-WAY,2004,5400,,,"(43.031168660231, -78.8759994506836)"
531323,Erie,Buffalo,SWAN ST,OAK ST,ELM ST,,1-WAY,2018,4191,3998,192,"(42.881101, -78.871351)"
534963,Erie,West Seneca,LEYDECKER,RT 20 SOUTHWESTERN BLVD,EAST WEST RD,,2-WAY,2012,2147,2103,43,"(42.8164091954315, -78.706773519516)"
534428,Erie,Buffalo,HERTEL AVE,TONAWANDA ST,RT 265 MILITARY RD,,2-WAY,2003,11700,,,"(42.944325, -78.89671)"
539058,Erie,Collins,FOUR MILE LEVEL,BRANT RESERVATION RD,RTS 5/20 (SOUTHBOUND ONLY),,2-WAY,2010,1695,,,"(42.54389, -79.01915)"
530477,Erie,Buffalo,MAIN ST,MAIN ST,NORTH ST (GOODELL ST TO NORTH ST),BETWEEN,2-WAY,2011,9175,,,"(42.899067, -78.870002)"
534879,Erie,Amherst,WEHRLE DR,KENSINGTON AV,YVONNE AVE,,2-WAY,1995,13900,,,"(42.949685, -78.776929)"
530163,Erie,Buffalo,KENSINGTON EXPWY,GRIDER ST,OLYMPIC AV,BETWEEN,2-WAY,1992,98500,,,"(42.9298372877429, -78.8225376605988)"
547029,Niagara,Royalton,BOLTON RD,NY31,TELEGRAPH RD,,2-WAY,2007,400,,,"(43.200914, -78.558128)"
539365,Erie,Buffalo,AMHERST ST E ACC,AMHERST ST N,AMHERST ST E,,1-WAY,2011,1150,,,"(42.9357738171531, -78.8988116383553)"
530370,Erie,Concord,VAUGHN ST (RT 240),MIDDLE RD,GENESEE RD,BETWEEN,2-WAY,2004,3000,,,"(42.5387517393987, -78.6406946182251)"
534845,Erie,Buffalo,UTICA ST (EAST),MICHIGAN AV,JEFFERSON AV,BETWEEN,2-WAY,1976,7400,,,"(42.911165796, -78.857618272)"
530194,Erie,Orchard Park,E QUAKER ST,RTS 240/277 N BUFFALO ST,FREEMAN RD,BETWEEN,2-WAY,1981,5750,,,"(42.7687873355472, -78.736669421196)"
534423,Erie,Buffalo,HERMAN ST,BROADWAY,SYCAMORE ST,,2-WAY,2018,2955,2906,48,"(42.8941078436917, -78.8445639610291)"
535099,Erie,Cheektowaga,Indian Rd,Bellevue Ave,Como Park Blvd,,2-WAY,2014,96,,,"(42.892988, -78.734255)"
533245,Erie,Elma,NY 400 @ Jamison Rd,,,,RAMP,2013,3590,,,"(42.806004, -78.641096)"
534406,Erie,Buffalo,GRIDER ST,E DELAVAN AV,PEMBROKE AV,,2-WAY,2014,11209,10675,533,"(42.9276219889194, -78.8291680812836)"
534599,Erie,Buffalo,MICHIGAN AVE,HIGH ST,NORTH ST,BETWEEN,2-WAY,1981,10700,,,"(42.901597, -78.86259)"
534876,Erie,Buffalo,WASHINGTON ST,GENESEE ST,GOODELL ST,,2-WAY,2006,4500,,,"(42.8941333889584, -78.8705170154572)"
534434,Erie,Buffalo,HERTEL AVE,STARIN AV,RT 5 MAIN ST,,2-WAY,1998,10300,,,"(42.9475018371336, -78.8383841514587)"
549139,Niagara,Niagara Falls,7TH ST,NIAGARA ST,Ferry Ave,,2-WAY,2012,911,885,25,"(43.088959, -79.054041)"
544196,Niagara,Niagara Falls,PORTAGE RD,CEDAR AV,11TH ST,,2-WAY,2018,9459,8995,463,"(43.0979374629469, -79.0505388379097)"
536483,Erie,Tonawanda,TWO MILE CK RD,ENSMINGER RD,TONAWANDA CITY LN,BETWEEN,2-WAY,1980,3600,,,"(42.991064, -78.902664)"
540037,Niagara,Porter,LAKE RD,ROBERT MOSES PKWY,PORTER CENTER RD,,2-WAY,2007,1650,,,"(43.2816418545654, -78.962350487709)"
535243,Erie,Cheektowaga,Bissell Ave,Sherwood Ct,George Urban Blvd,,2-WAY,2014,87,,,"(42.915169, -78.711655)"
532240,Erie,Alden,NORTH RD,WENDE RD,ALDEN-CRITTENDEN RD,,2-WAY,2010,2835,,,"(42.9200912429481, -78.5109139233828)"
546134,Niagara,Niagara Falls,Highland Ave,ONTARIO AV,GROVE AV,,2-WAY,2008,6600,,,"(43.1102846473921, -79.0489912033081)"
530425,Erie,Clarence,SHERIDAN DR,RT 78 TRANSIT RD,HARRIS HILL RD,BETWEEN,2-WAY,2011,14525,,,"(42.9782318809416, -78.6863136291504)"
536002,Erie,Buffalo,I-190 @ NY 5 (Skyway),,,,RAMP,2014,1110,,,"(42.8807992863368, -78.8776087760925)"
530304,Erie,Buffalo,DELAWARE AVE,AMHERST ST,HERTEL AV,BETWEEN,2-WAY,2011,25800,,,"(42.945224, -78.868232)"
546132,Niagara,Royalton,GASPORT RD,RT 77 CHESTNUT RIDGE RD,RT 31 ROCHESTER RD,,2-WAY,1997,3700,,,"(43.1829698846476, -78.5749536752701)"
534300,Erie,Tonawanda,ELMWOOD AVE,RT 324 SHERIDAN AV,KNOCHE RD,,2-WAY,1977,4400,,,"(42.9833396354591, -78.8786387443542)"
