Row ID,Station Number,Station Description,Latitude,Longitude,Station Location,Date and Time,Water Level (m),Water Flow (cu meter per sec)
05DE007-20180408145500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 02:55:00 PM,1.5870,-1.0000
05DF001-20180408155000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 03:50:00 PM,4.1010,-1.0000
05DB002-20180408143000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 02:30:00 PM,0.7820,-1.0000
05DE009-20180408141500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 02:15:00 PM,1.3930,-1.0000
05DE911-20180408150000,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 03:00:00 PM,3.7055,-1.0000
05DE911-20180408161500,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 04:15:00 PM,3.7104,-1.0000
05DC006-20180408143000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 02:30:00 PM,0.4591,-1.0000
05DB002-20180408161500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 04:15:00 PM,0.7880,-1.0000
05DD009-20180408161500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 04:15:00 PM,1.0090,-1.0000
05DA009-20180408155500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 03:55:00 PM,0.1920,-1.0000
05DF003-20180408134500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 01:45:00 PM,1.0260,-1.0000
05DF003-20180408151000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 03:10:00 PM,1.0260,-1.0000
05DF001-20180706051000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 05:10:00 AM,4.2970,443.9338
05EA011-20180408155500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 03:55:00 PM,8.2390,-1.0000
05EA012-20180408144500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 02:45:00 PM,8.6210,-1.0000
05DE911-20180706021500,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",07/06/2018 02:15:00 AM,3.1190,2.0080
05DF006-20180408162000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 04:20:00 PM,0.8620,-1.0000
05DF001-20180408152500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 03:25:00 PM,4.1000,-1.0000
05DE009-20180408144000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 02:40:00 PM,1.3780,-1.0000
05DE010-20180408145000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 02:50:00 PM,89.4644,-1.0000
05DF008-20180408155500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 03:55:00 PM,7.1560,-1.0000
05EA002-20180408154500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 03:45:00 PM,1.1160,-1.0000
05DD009-20180408153500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 03:35:00 PM,1.0090,-1.0000
05DF003-20180408143500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 02:35:00 PM,1.0260,-1.0000
05DF004-20180706013000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 01:30:00 AM,0.7740,0.0903
05DD009-20180408142000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 02:20:00 PM,1.0090,-1.0000
05DF001-20180917021500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537521, -113.4855)",09/17/2018 02:15:00 AM,3.1870,146.2040
05DF003-20180408170000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 05:00:00 PM,1.0260,-1.0000
05DE009-20180408165500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 04:55:00 PM,1.3820,-1.0000
05DF006-20180408145500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 02:55:00 PM,0.8560,-1.0000
05EA012-20180408161000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 04:10:00 PM,8.6210,-1.0000
05DB002-20180408164500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 04:45:00 PM,0.7890,-1.0000
05DE009-20180408172000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 05:20:00 PM,1.3860,-1.0000
05DF003-20180408141000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 02:10:00 PM,1.0260,-1.0000
05DF006-20180408171500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 05:15:00 PM,0.8680,-1.0000
05EA011-20180408164500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 04:45:00 PM,8.2390,-1.0000
05DE010-20180408163500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 04:35:00 PM,89.4724,-1.0000
05EA005-20180408141500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 02:15:00 PM,1.3470,-1.0000
05DE007-20180408141000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 02:10:00 PM,1.5850,-1.0000
05DB002-20180408145000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 02:50:00 PM,0.7830,-1.0000
05EA002-20180408144500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 02:45:00 PM,1.1130,-1.0000
05EA005-20180408144000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 02:40:00 PM,1.3470,-1.0000
05EA005-20180408181000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 06:10:00 PM,1.3460,-1.0000
05DE007-20180408151500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 03:15:00 PM,1.5870,-1.0000
05DC012-20180408144500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 02:45:00 PM,1.0852,-1.0000
05DC012-20180408160000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 04:00:00 PM,1.0952,-1.0000
05DC012-20180408171500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 05:15:00 PM,1.0941,-1.0000
05DF001-20180408161500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 04:15:00 PM,4.1050,-1.0000
05DB006-20180706041000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 04:10:00 AM,1.3020,42.8337
05EA011-20180408172500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 05:25:00 PM,8.2390,-1.0000
05DE010-20180408163000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 04:30:00 PM,89.4734,-1.0000
05DB002-20180408171000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 05:10:00 PM,0.7900,-1.0000
05DE006-20180706030500,05DE006,North Saskatchewan River near Lodgepole,,,"(53.048588, -115.21132)",07/06/2018 03:05:00 AM,3.3270,362.2560
05EA002-20180408165500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 04:55:00 PM,1.1180,-1.0000
05DB002-20180706004500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 12:45:00 AM,0.5000,6.1500
05DD009-20180408144500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 02:45:00 PM,1.0080,-1.0000
05DF001-20180408141000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 02:10:00 PM,4.0870,-1.0000
05DA009-20180408133500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 01:35:00 PM,0.2000,-1.0000
05DD009-20180408163500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 04:35:00 PM,1.0080,-1.0000
05DF003-20180408162500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 04:25:00 PM,1.0260,-1.0000
05DF004-20180408143500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 02:35:00 PM,0.8510,-1.0000
05DE007-20180408165000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 04:50:00 PM,1.5880,-1.0000
05DB002-20180408155500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 03:55:00 PM,0.7860,-1.0000
05DE007-20180408162500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 04:25:00 PM,1.5890,-1.0000
05DE007-20180408151000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 03:10:00 PM,1.5870,-1.0000
05DD009-20180408135500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 01:55:00 PM,1.0090,-1.0000
05DF001-20180408161000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 04:10:00 PM,4.1060,-1.0000
05DA009-20180408140000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 02:00:00 PM,0.1980,-1.0000
05DD009-20180408151000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 03:10:00 PM,1.0090,-1.0000
05DB002-20180408144500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 02:45:00 PM,0.7830,-1.0000
05DE010-20180408151000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 03:10:00 PM,89.4674,-1.0000
05EA005-20180706021500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 02:15:00 AM,1.0340,4.0780
05DF003-20180408165000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 04:50:00 PM,1.0260,-1.0000
05DF001-20180408150500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 03:05:00 PM,4.0960,-1.0000
05EA005-20180408133000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 01:30:00 PM,1.3480,-1.0000
05DD009-20180408170000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 05:00:00 PM,1.0090,-1.0000
05DF004-20180408144500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 02:45:00 PM,0.8510,-1.0000
05EA002-20180408170000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 05:00:00 PM,1.1180,-1.0000
05DF004-20180408161000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 04:10:00 PM,0.8540,-1.0000
05EA012-20180408150500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 03:05:00 PM,8.6190,-1.0000
05DB002-20180408165000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 04:50:00 PM,0.7900,-1.0000
05EA011-20180408162000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 04:20:00 PM,8.2390,-1.0000
05DE010-20180408151500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 03:15:00 PM,89.4674,-1.0000
05DE010-20180408140000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 02:00:00 PM,89.4564,-1.0000
05DC012-20180408170000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 05:00:00 PM,1.0951,-1.0000
05DE911-20180408134500,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 01:45:00 PM,3.7067,-1.0000
05DC006-20180408154500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 03:45:00 PM,0.4601,-1.0000
05DC006-20180408170000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 05:00:00 PM,0.4642,-1.0000
05DF004-20180408151000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 03:10:00 PM,0.8520,-1.0000
05DB002-20180917013000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27386, -114.92918)",09/17/2018 01:30:00 AM,0.3290,2.2852
05EA005-20180408163000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 04:30:00 PM,1.3470,-1.0000
05EA012-20180408153000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 03:30:00 PM,8.6200,-1.0000
05DE009-20180408154500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 03:45:00 PM,1.3830,-1.0000
05EA011-20180408150500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 03:05:00 PM,8.2380,-1.0000
05EA011-20180408174500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 05:45:00 PM,8.2390,-1.0000
05DE007-20180408160000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 04:00:00 PM,1.5880,-1.0000
05DD009-20180408161000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 04:10:00 PM,1.0090,-1.0000
05DE009-20180408170000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 05:00:00 PM,1.3830,-1.0000
05DA009-20180408155000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 03:50:00 PM,0.1920,-1.0000
05DA009-20180408164000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 04:40:00 PM,0.1880,-1.0000
05DF006-20180408165500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 04:55:00 PM,0.8660,-1.0000
05DE009-20180706015500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 01:55:00 AM,1.1350,0.0237
05DF006-20180408135000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 01:50:00 PM,0.8540,-1.0000
05DE010-20180408161000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 04:10:00 PM,89.4734,-1.0000
05DE007-20180408153500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 03:35:00 PM,1.5870,-1.0000
05DB002-20180408153500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 03:35:00 PM,0.7850,-1.0000
05DE010-20180408172500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 05:25:00 PM,89.4654,-1.0000
05EA005-20180408144500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 02:45:00 PM,1.3470,-1.0000
05EA002-20180408142500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 02:25:00 PM,1.1140,-1.0000
05DF001-20180408141500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 02:15:00 PM,4.0890,-1.0000
05DD009-20180408172500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 05:25:00 PM,1.0090,-1.0000
05EA012-20180408144000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 02:40:00 PM,8.6190,-1.0000
05DA009-20180408151500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 03:15:00 PM,0.1930,-1.0000
05EA002-20180706001500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",07/06/2018 12:15:00 AM,0.9090,2.1334
05DC011-20180706040500,05DC011,North Ram River at Forestry Road,,,"(52.283168, -115.999989)",07/06/2018 04:05:00 AM,1.2630,14.6189
05EA005-20180408174500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 05:45:00 PM,1.3460,-1.0000
05DA009-20180408161500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 04:15:00 PM,0.1910,-1.0000
05DB002-20180408172500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 05:25:00 PM,0.7910,-1.0000
05DF001-20180408172500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 05:25:00 PM,4.1180,-1.0000
05DD009-20180408133500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 01:35:00 PM,1.0080,-1.0000
05DF006-20180408141500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 02:15:00 PM,0.8550,-1.0000
05DF003-20180408143000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 02:30:00 PM,1.0260,-1.0000
05DD009-20180408153000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 03:30:00 PM,1.0080,-1.0000
05DE009-20180408180000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 06:00:00 PM,1.3740,-1.0000
05DB002-20180408151000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 03:10:00 PM,0.7830,-1.0000
05DF008-20180408160500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 04:05:00 PM,7.1570,-1.0000
05DE911-20180408170000,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 05:00:00 PM,3.7083,-1.0000
05DC006-20180408133000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 01:30:00 PM,0.4570,-1.0000
05DC006-20180408144500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 02:45:00 PM,0.4601,-1.0000
05DF001-20180408144500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 02:45:00 PM,4.0930,-1.0000
05DF003-20180706043500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 04:35:00 AM,0.6470,0.1030
05DE009-20180408152000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 03:20:00 PM,1.3920,-1.0000
05EA002-20180408172000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 05:20:00 PM,1.1190,-1.0000
05DF006-20180408154000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 03:40:00 PM,0.8590,-1.0000
05DF003-20180408174000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 05:40:00 PM,1.0260,-1.0000
05DF001-20180408165500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 04:55:00 PM,4.1110,-1.0000
05DF003-20180408151500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 03:15:00 PM,1.0260,-1.0000
05EA011-20180408160000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 04:00:00 PM,8.2390,-1.0000
05EA005-20180408135000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 01:50:00 PM,1.3480,-1.0000
05DF004-20180408163500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 04:35:00 PM,0.8550,-1.0000
05EA005-20180408161000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 04:10:00 PM,1.3470,-1.0000
05DF001-20180408163000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 04:30:00 PM,4.1090,-1.0000
05DE009-20180408145500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 02:55:00 PM,1.3860,-1.0000
05DE007-20180408143500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 02:35:00 PM,1.5870,-1.0000
05DD006-20180408140000,05DD006,Brazeau Reservoir,,,"(52.96969, -115.584525)",04/08/2018 02:00:00 PM,950.0650,74.4020
05DF003-20180408172500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 05:25:00 PM,1.0260,-1.0000
05EA011-20180408144500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 02:45:00 PM,8.2390,-1.0000
05DF006-20180408151500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 03:15:00 PM,0.8570,-1.0000
05EA005-20180408150500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 03:05:00 PM,1.3470,-1.0000
05DE009-20180408142000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 02:20:00 PM,1.3950,-1.0000
05EA002-20180408160500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 04:05:00 PM,1.1150,-1.0000
05DD009-20180917033000,05DD009,Nordegg River at Sunchild Road,,,"(52.81997, -115.52026)",09/17/2018 03:30:00 AM,1.3130,7.5372
05DF008-20180408151500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 03:15:00 PM,7.1530,-1.0000
05EA005-20180408172500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 05:25:00 PM,1.3460,-1.0000
05DE010-20180408170500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 05:05:00 PM,89.4694,-1.0000
05DA009-20180408141500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 02:15:00 PM,0.1980,-1.0000
05DF006-20180706035500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 03:55:00 AM,1.0020,0.0050
05DE010-20180408155000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 03:50:00 PM,89.4714,-1.0000
05DB002-20180408141000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 02:10:00 PM,0.7820,-1.0000
05DE009-20180408173500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 05:35:00 PM,1.3840,-1.0000
05DF001-20180706014000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 01:40:00 AM,4.3180,450.4058
